Date,Price
"Jun 22, 2004",109.23
"Jun 23, 2004",108.5
"Jun 24, 2004",107.14
"Jun 25, 2004",107.63
"Jun 28, 2004",107.9
"Jun 29, 2004",108.22
"Jun 30, 2004",108.88
"Jul 01, 2004",108.32
"Jul 02, 2004",108.28
"Jul 05, 2004",109.09
"Jul 06, 2004",109.44
"Jul 07, 2004",108.66
"Jul 08, 2004",108.94
"Jul 09, 2004",108.2
"Jul 12, 2004",108.22
"Jul 13, 2004",108.62
"Jul 14, 2004",109.17
"Jul 15, 2004",109.78
"Jul 16, 2004",108.73
"Jul 19, 2004",108.27
"Jul 20, 2004",108.62
"Jul 21, 2004",109.78
"Jul 22, 2004",109.78
"Jul 23, 2004",110.17
"Jul 26, 2004",109.97
"Jul 27, 2004",110.91
"Jul 28, 2004",111.68
"Jul 29, 2004",112.07
"Jul 30, 2004",111.46
"Aug 02, 2004",110.77
"Aug 03, 2004",110.67
"Aug 04, 2004",111.06
"Aug 05, 2004",111.78
"Aug 06, 2004",110.57
"Aug 09, 2004",110.68
"Aug 10, 2004",111.38
"Aug 11, 2004",110.59
"Aug 12, 2004",110.81
"Aug 13, 2004",110.72
"Aug 16, 2004",110.47
"Aug 17, 2004",109.86
"Aug 18, 2004",109.38
"Aug 19, 2004",109.41
"Aug 20, 2004",109.14
"Aug 23, 2004",109.85
"Aug 24, 2004",109.64
"Aug 25, 2004",110.12
"Aug 26, 2004",109.65
"Aug 27, 2004",109.59
"Aug 30, 2004",109.84
"Aug 31, 2004",109.13
"Sep 01, 2004",109.44
"Sep 02, 2004",109.5
"Sep 03, 2004",110.44
"Sep 06, 2004",110.14
"Sep 07, 2004",109.41
"Sep 08, 2004",109.38
"Sep 09, 2004",109.58
"Sep 10, 2004",109.6
"Sep 13, 2004",110.06
"Sep 14, 2004",109.65
"Sep 15, 2004",110
"Sep 16, 2004",109.62
"Sep 17, 2004",109.6
"Sep 20, 2004",109.88
"Sep 21, 2004",109.73
"Sep 22, 2004",110.57
"Sep 23, 2004",110.82
"Sep 24, 2004",110.81
"Sep 27, 2004",111.25
"Sep 28, 2004",111.38
"Sep 29, 2004",110.89
"Sep 30, 2004",110.03
"Oct 01, 2004",110.53
"Oct 04, 2004",110.89
"Oct 05, 2004",111.19
"Oct 06, 2004",111.28
"Oct 07, 2004",111.22
"Oct 08, 2004",109.53
"Oct 11, 2004",109.28
"Oct 12, 2004",109.56
"Oct 13, 2004",109.81
"Oct 14, 2004",109.67
"Oct 15, 2004",109.35
"Oct 18, 2004",109.26
"Oct 19, 2004",108.31
"Oct 20, 2004",108.3
"Oct 21, 2004",107.47
"Oct 22, 2004",107.2
"Oct 25, 2004",106.63
"Oct 26, 2004",106.84
"Oct 27, 2004",106.4
"Oct 28, 2004",106.25
"Oct 29, 2004",105.79
"Nov 01, 2004",106.44
"Nov 02, 2004",106.15
"Nov 03, 2004",106.28
"Nov 04, 2004",106.03
"Nov 05, 2004",105.61
"Nov 08, 2004",105.51
"Nov 09, 2004",105.75
"Nov 10, 2004",107.14
"Nov 11, 2004",106.6
"Nov 12, 2004",105.56
"Nov 15, 2004",105.28
"Nov 16, 2004",105.37
"Nov 17, 2004",104.03
"Nov 18, 2004",104.25
"Nov 19, 2004",103.08
"Nov 22, 2004",103.22
"Nov 23, 2004",103.33
"Nov 24, 2004",102.81
"Nov 25, 2004",102.57
